,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Poland2001,0.961371176,0.97490627,0.969090505,0.969327653,0.988262999,0.980543442,0.972164643,0.948081429,0.954303622,0.946741923,0.924160424,0.884282396,0.991296845,0.986539037,0.979389881,0.996537579,0.996388398,0.994818069,0.997366639,0.992642366,0.990622656,0.993094648,0.9984179,0.984957342,0.80173891,0.840962289,0.781919262,0.696230865,0.733185298,0.66600867,0.855939808,0.865657587,0.925351045,0.954201266,0.954956268,0.974353289,0.981348585,0.972347589,0.971459934,0.999026618,0.998950918,0.942015369,0.948464647,0.958150384,0.942725913,0.994299644,0.998048414,0.997520475,0.998419508,0.979150551,0.982146826,0.982584102,0.987591104,0.983124883,0.990410548,0.994070182,0.997067118,0.993168425,0.945350823,0.931452638,0.956769894,0.966310022,0.850116607,0.886712095,0.875609239,0.925022616,0.900978082,0.902933409,0.922385914,0.980513663,0.987711214,0.858758045,0.891279728,0.79472927,0.870080673,0.923544304,0.898042298,0.914357683,0.940397593,0.793096679,0.848492029,0.915869981,0.907990144,0.8060629,0.771444856,0.980531832,0.974401905,0.996012039,0.878498102,0.869850286,0,0.095613004,0.312298332,0.684958447,0.630378816,0.791159255,0.769734002,0.890418757,0.749069959,0.62849674,0.652157988,0.86924535,0.875352655,0.89991342,0.912838128,0.92607256
Poland2003,0.956795976,0.972658522,0.966236675,0.965674488,0.986850921,0.978543997,0.969846332,0.941977986,0.948960072,0.941128967,0.915454691,0.871657335,0.990413724,0.984918939,0.977673179,0.996117816,0.995950734,0.99419143,0.997047535,0.991752924,0.989490058,0.992260127,0.998225902,0.983145361,0.799238853,0.84508911,0.785026924,0.694137602,0.729253497,0.659337282,0.850120685,0.856046512,0.923238019,0.953482668,0.950421297,0.9713069,0.978029132,0.968776203,0.970233471,0.998909304,0.998824369,0.93664587,0.943630647,0.953422885,0.940385061,0.993611298,0.997812553,0.997220467,0.998227923,0.981214468,0.980020725,0.981415892,0.986098317,0.981097357,0.989254082,0.993353525,0.996796223,0.992342646,0.93898085,0.923469801,0.951655411,0.962300108,0.833462252,0.873848951,0.861562046,0.917858008,0.891651088,0.891924132,0.913451136,0.978256324,0.986060962,0.846706865,0.881022732,0.796109848,0.855521317,0.915163256,0.886938174,0.904884216,0.935539076,0.781597573,0.843419573,0.906342386,0.89763872,0.806646316,0.767730249,0.978195489,0.97133811,0.995528747,0.864846897,0.855271366,0.095613004,0,0.257276149,0.654137438,0.595630986,0.770379473,0.747209985,0.877942459,0.723801905,0.610234149,0.633242999,0.872796772,0.878032416,0.906930236,0.906201396,0.918831038
Poland2005,0.936397685,0.960397406,0.944968013,0.94419244,0.97553816,0.962875417,0.959508613,0.904890025,0.916383277,0.905489009,0.863095238,0.8029933,0.983394315,0.974683544,0.962313821,0.993487187,0.993067346,0.990554067,0.995048454,0.984923207,0.982131551,0.987043166,0.997021699,0.971846768,0.716188578,0.787714988,0.698016968,0.626526215,0.677328123,0.586611263,0.763446064,0.76990387,0.870887403,0.917673919,0.918772924,0.95251454,0.965480474,0.951011439,0.951091703,0.998177485,0.998315198,0.908849965,0.923664122,0.930089184,0.913342335,0.98931083,0.996338028,0.995343258,0.99702739,0.974833356,0.969490827,0.972967353,0.97847659,0.968479777,0.982036348,0.988873239,0.994628975,0.987179487,0.90023879,0.874950325,0.920201196,0.937388439,0.735568656,0.797088551,0.777805785,0.863331139,0.823110026,0.825511973,0.861943451,0.963745381,0.976695213,0.765153374,0.81114414,0.699101384,0.771553066,0.860966787,0.816684891,0.846464646,0.893653975,0.706401766,0.788045385,0.854022916,0.849295334,0.719360199,0.660430602,0.963669265,0.952466741,0.992500884,0.785861616,0.76909679,0.312298332,0.257276149,0,0.481264085,0.401575583,0.64076153,0.608557845,0.80372877,0.574902398,0.439815704,0.471378648,0.835563644,0.834426842,0.857577602,0.853318713,0.86439794
Serbia2001,0.854953671,0.903707803,0.867130307,0.864524375,0.945749761,0.907362079,0.907602765,0.760441836,0.787305874,0.768338507,0.700767664,0.63863109,0.956022572,0.933027172,0.901156285,0.981792994,0.98103891,0.975356933,0.985781991,0.961726225,0.953325554,0.963728549,0.991648439,0.922781406,0.651660664,0.766284354,0.596055227,0.660098177,0.674994132,0.680639384,0.517972103,0.518937806,0.707033145,0.808901873,0.799729821,0.872970047,0.912691724,0.8821875,0.871300757,0.994608126,0.995359629,0.840878909,0.853625723,0.865077286,0.808336795,0.970468234,0.989077433,0.985098039,0.992484177,0.951323503,0.924087591,0.939110945,0.940042009,0.912284033,0.950173812,0.9672323,0.98503053,0.964864337,0.749458604,0.684647303,0.792516404,0.835062807,0.399805852,0.523881045,0.482931136,0.668464934,0.67703202,0.71402214,0.731939163,0.901328273,0.936593853,0.530372215,0.615612942,0.537171851,0.653604119,0.668297456,0.559777572,0.624362245,0.731049686,0.666629822,0.675015576,0.765318263,0.784968079,0.666699401,0.508496472,0.899527856,0.872364247,0.97905966,0.656656079,0.56761388,0.684958447,0.654137438,0.481264085,0,0.120432043,0.242202729,0.196276905,0.531643649,0.139437733,0.166199099,0.19850587,0.88531585,0.89890428,0.881473427,0.87651633,0.86530482
Serbia2003,0.885910039,0.930400123,0.895826988,0.89755282,0.951712167,0.920474037,0.931818182,0.796693735,0.816965557,0.805067147,0.71997328,0.673668417,0.963146932,0.946586599,0.916769802,0.985377742,0.984752636,0.979726468,0.988971781,0.966896995,0.960602178,0.970144462,0.993149568,0.936271401,0.668408722,0.777068832,0.61910692,0.596246033,0.656630987,0.617673407,0.570460388,0.571515078,0.745848772,0.830949285,0.829441913,0.892233594,0.925515281,0.90242602,0.891235175,0.995869738,0.996174689,0.868513586,0.891739895,0.880952381,0.842364532,0.975996159,0.991009793,0.987745888,0.993829165,0.957212896,0.937405044,0.947026022,0.952358416,0.926205056,0.958917197,0.973029379,0.987700275,0.970763052,0.78747361,0.734811281,0.829402166,0.862623199,0.483700229,0.593041237,0.557103064,0.717135337,0.710713346,0.73889035,0.759374157,0.918392969,0.947729084,0.588906231,0.658928571,0.573957514,0.687175686,0.710257119,0.629355861,0.687279631,0.775967995,0.691595231,0.696285746,0.795042167,0.799349512,0.676384581,0.532288401,0.916836017,0.894443585,0.983776768,0.68410563,0.607402838,0.630378816,0.595630986,0.401575583,0.120432043,0,0.328464017,0.29277096,0.597191523,0.235264585,0.227827439,0.259031265,0.865745495,0.874907201,0.870197423,0.856080722,0.856134636
Serbia2005,0.82633788,0.897265949,0.838973799,0.828120751,0.92139738,0.862717175,0.88750676,0.658988483,0.697866149,0.683406619,0.595461488,0.531789639,0.935908955,0.906596614,0.852330152,0.972948048,0.97241802,0.964986417,0.979166667,0.944595002,0.935368043,0.944711538,0.986992877,0.881972989,0.596144461,0.737436173,0.533333333,0.770284431,0.780950002,0.783875291,0.398161245,0.387114846,0.621892816,0.740233889,0.712275594,0.810796366,0.879990322,0.840434783,0.819541376,0.993516062,0.992882562,0.823229986,0.844132789,0.828591018,0.757978233,0.957573947,0.983168019,0.976969697,0.988329238,0.946200052,0.888043478,0.924029263,0.912714577,0.870781656,0.924807578,0.949504058,0.976808056,0.945832079,0.64120866,0.552662722,0.711904142,0.759545085,0.201256699,0.349114862,0.304643715,0.525133194,0.580919932,0.62457483,0.646719858,0.850144092,0.905721909,0.415515018,0.495342244,0.439581613,0.553929122,0.530932595,0.399229782,0.481216458,0.616304613,0.613081275,0.616706827,0.716490658,0.747054203,0.608970536,0.413046109,0.850643777,0.811182917,0.973022685,0.556769411,0.433019412,0.791159255,0.770379473,0.64076153,0.242202729,0.328464017,0,0.111111111,0.361870954,0.163383874,0.382113821,0.34815756,0.868357024,0.88519177,0.852438366,0.841900648,0.829825347
Serbia2007,0.812812574,0.881237525,0.83658356,0.870570866,0.924123496,0.872755259,0.881028152,0.683633874,0.76989581,0.74808836,0.660764588,0.587816889,0.939345142,0.913978495,0.886047101,0.974725275,0.97369863,0.967027027,0.980827171,0.949298813,0.938321266,0.950471063,0.988384956,0.894015291,0.6248398,0.761910844,0.576486765,0.743682444,0.759152351,0.763334609,0.43802747,0.440613027,0.627409891,0.745347254,0.753825682,0.832889319,0.892035398,0.854421496,0.834507843,0.993650794,0.99255121,0.858224163,0.852159468,0.837325189,0.798898072,0.956079272,0.979536887,0.976132357,0.986275048,0.929791271,0.890828621,0.911697539,0.911087866,0.922158796,0.932005312,0.954765751,0.979257642,0.95148248,0.680174292,0.588464874,0.723142451,0.775980392,0.264229044,0.396377502,0.346461081,0.554421769,0.638402518,0.680612846,0.691773831,0.86569873,0.912765957,0.486756106,0.570704225,0.493531948,0.607098046,0.621106167,0.470065205,0.546820333,0.666815343,0.642913283,0.651240169,0.743174543,0.741923709,0.65359179,0.460115607,0.868109222,0.827673594,0.973143327,0.622347179,0.509123435,0.769734002,0.747209985,0.608557845,0.196276905,0.29277096,0.111111111,0,0.405332303,0.090542719,0.342415459,0.304851999,0.896778917,0.911148771,0.879205922,0.877217461,0.871831857
Slovenia2001,0.683538532,0.798201798,0.73007335,0.800777454,0.838105727,0.73255814,0.784511785,0.411368421,0.603193613,0.577350111,0.451417004,0.382226057,0.872093023,0.847260653,0.785898096,0.946144431,0.945255474,0.919716647,0.961094225,0.889541716,0.865351132,0.891164424,0.973913043,0.77504197,0.551467234,0.725227546,0.542627585,0.878012828,0.884023938,0.885468487,0.240029725,0.182012848,0.415762834,0.565,0.575709149,0.699481865,0.801113763,0.761824891,0.697450898,0.986471251,0.986309184,0.814555921,0.801195815,0.771293001,0.722251447,0.928240741,0.962529274,0.953599048,0.974343311,0.887782805,0.802037846,0.841860465,0.833883388,0.848484848,0.873791927,0.903981265,0.954161641,0.892018779,0.454334365,0.283960092,0.491891892,0.572806172,0.200949367,0.088607595,0.121113414,0.263899185,0.45401365,0.517017828,0.537504321,0.719070773,0.814139111,0.25,0.357637843,0.454577652,0.417856143,0.357906377,0.141080196,0.241500175,0.409200969,0.555792466,0.547112462,0.639939486,0.640656493,0.571850976,0.536423841,0.719616205,0.65257732,0.944004869,0.417165669,0.254464286,0.890418757,0.877942459,0.80372877,0.531643649,0.597191523,0.361870954,0.405332303,0,0.437660905,0.631591563,0.606389776,0.875928918,0.897042366,0.86135094,0.845234141,0.823674043
Slovenia2003,0.84263618,0.909133489,0.867377695,0.90198798,0.929970617,0.879807692,0.899700943,0.70234762,0.788393044,0.769818913,0.688073394,0.624020888,0.942828485,0.924907975,0.895511755,0.976422348,0.975460123,0.967188289,0.982622029,0.952644836,0.941869206,0.949710837,0.989169675,0.900863132,0.661051441,0.798788778,0.603292914,0.722240491,0.734844785,0.738096059,0.47850912,0.480679547,0.668653159,0.773350471,0.771955565,0.850603507,0.898368883,0.859020766,0.848530358,0.993072736,0.993533947,0.870162647,0.868513212,0.846984421,0.820098847,0.962462462,0.986921529,0.983286908,0.988732394,0.949531041,0.906213906,0.933856769,0.924620656,0.932458698,0.940402285,0.957746479,0.980641875,0.954179255,0.706924979,0.610176446,0.750891266,0.795485951,0.303630363,0.42218994,0.384588131,0.586387435,0.675210477,0.71492621,0.739585352,0.873755766,0.918448533,0.525016458,0.613030249,0.519646241,0.643211779,0.646657298,0.500281796,0.574692443,0.690686894,0.682624113,0.69479197,0.786470483,0.781571155,0.676483614,0.491921005,0.874034749,0.837452471,0.973408335,0.646406926,0.543062201,0.749069959,0.723801905,0.574902398,0.139437733,0.235264585,0.163383874,0.090542719,0.437660905,0,0.283452695,0.246606559,0.907070229,0.922327819,0.9081534,0.904148513,0.895601173
Spain2001,0.87430433,0.929487179,0.894168167,0.896847345,0.957367668,0.926125106,0.926375293,0.815604716,0.834353431,0.815896394,0.734086999,0.642584672,0.966927763,0.948431457,0.923001265,0.986780259,0.986506307,0.979615609,0.990321161,0.973531123,0.96723213,0.973267471,0.993808962,0.942249677,0.470172751,0.615713376,0.446321984,0.592204789,0.609006841,0.613087217,0.585495603,0.59640853,0.75768262,0.846052284,0.83222613,0.902425654,0.935483871,0.905824647,0.900621118,0.995970063,0.996535297,0.830643554,0.853504571,0.862179146,0.82486631,0.977687627,0.989828538,0.986870897,0.992952577,0.936890574,0.929232896,0.936699958,0.955091533,0.936200513,0.963075148,0.977622784,0.988583138,0.973538819,0.808713586,0.755784062,0.840681634,0.875551876,0.518848985,0.620349459,0.591860601,0.742632114,0.675918071,0.670904468,0.750340895,0.92569395,0.952655889,0.568024939,0.648887319,0.381942519,0.588887619,0.7304425,0.659496901,0.711722935,0.788290643,0.559340863,0.663803681,0.737233164,0.756216029,0.482827944,0.353020816,0.923687943,0.902445881,0.984744022,0.596820643,0.569308061,0.62849674,0.610234149,0.439815704,0.166199099,0.227827439,0.382113821,0.342415459,0.631591563,0.283452695,0,0.058850681,0.665786695,0.678537055,0.623353819,0.692364081,0.739433986
Spain2003,0.863901869,0.920084122,0.885373134,0.886190973,0.949930459,0.919046892,0.913275913,0.79658606,0.823184358,0.804268044,0.71676073,0.613133301,0.963921569,0.942742185,0.919672628,0.985689299,0.985394507,0.975744212,0.987301587,0.970111688,0.962997805,0.971087366,0.993296089,0.937286557,0.47204416,0.611376217,0.430731364,0.618161043,0.634156551,0.638037592,0.569489185,0.574067453,0.746934375,0.835577605,0.820620285,0.894954264,0.932766076,0.903876375,0.899262202,0.995644735,0.995630462,0.810694401,0.82950744,0.838556933,0.807260258,0.976813411,0.989627534,0.987058081,0.991735537,0.926001457,0.91691483,0.923520486,0.948710026,0.930493618,0.960087309,0.97579758,0.98796135,0.971379148,0.794999309,0.739154386,0.8336,0.865953336,0.489522908,0.595388903,0.565488048,0.724738202,0.65752716,0.652971576,0.733174351,0.920073778,0.94913403,0.542242704,0.630047655,0.364395263,0.559795819,0.713355049,0.636575875,0.693393713,0.7832609,0.544490907,0.648634057,0.730904523,0.753937008,0.470881864,0.327374104,0.917623641,0.894465504,0.983486821,0.56554766,0.546789659,0.652157988,0.633242999,0.471378648,0.19850587,0.259031265,0.34815756,0.304851999,0.606389776,0.246606559,0.058850681,0,0.657169202,0.663794684,0.614337251,0.679885207,0.73313783
Australia2001,0.85497794,0.913580247,0.866929911,0.865695156,0.936311001,0.897801303,0.91370857,0.857275255,0.819004525,0.825934988,0.786764706,0.735878098,0.953164557,0.930391548,0.893209752,0.981521272,0.980703259,0.973695375,0.984994641,0.955950868,0.950242463,0.96109114,0.990928726,0.916371958,0.614462853,0.65554676,0.59675598,0.752427012,0.755013255,0.757754999,0.808417174,0.795737123,0.832008296,0.826199262,0.839217816,0.867392572,0.911456451,0.88101983,0.861075189,0.994993742,0.994971716,0.85514967,0.892806369,0.868693849,0.854588097,0.972198821,0.989424704,0.985960434,0.993128624,0.944933078,0.924817949,0.930171544,0.935097148,0.907970419,0.947687801,0.968274112,0.984181274,0.961896698,0.854032834,0.864557412,0.851908397,0.845700824,0.876981797,0.891675987,0.893074879,0.861839804,0.730031163,0.698607699,0.753762895,0.89324574,0.931713448,0.79086116,0.781669033,0.499250029,0.657515547,0.805686377,0.841316872,0.841648221,0.829028738,0.628353377,0.696564385,0.751146245,0.722470353,0.366312347,0.443501656,0.89379085,0.864112903,0.978983487,0.672743987,0.732586311,0.86924535,0.872796772,0.835563644,0.88531585,0.865745495,0.868357024,0.896778917,0.875928918,0.907070229,0.665786695,0.657169202,0,0.092398922,0.44668008,0.588791245,0.632520879
Australia2003,0.863963623,0.911539218,0.868615984,0.86389267,0.936339523,0.899136026,0.908985283,0.879487179,0.843291592,0.845515811,0.809555298,0.751904907,0.953798127,0.930498774,0.894590294,0.9817758,0.980968492,0.974053149,0.984778013,0.956548987,0.950499168,0.96161869,0.991054313,0.917487685,0.629890292,0.671980242,0.610442586,0.737884056,0.74944891,0.752246814,0.827576523,0.815862777,0.85506751,0.850865998,0.863278454,0.869047619,0.912484372,0.902736564,0.88535962,0.995060712,0.994212484,0.840734684,0.876320609,0.852876712,0.838536373,0.972574278,0.98956812,0.986151909,0.993223211,0.933899906,0.91838321,0.915139442,0.931062615,0.909183053,0.948389761,0.968704361,0.98439806,0.962413865,0.87757982,0.887893165,0.877097078,0.871680558,0.896175658,0.912397217,0.913339523,0.884834861,0.753002272,0.721880065,0.777183004,0.895056726,0.932630709,0.804439286,0.796689569,0.517178195,0.673475518,0.829251466,0.863192182,0.864264062,0.853316556,0.662573167,0.749837472,0.773082942,0.729185727,0.367245406,0.459965053,0.895182423,0.882189055,0.97927242,0.694781553,0.753786175,0.875352655,0.878032416,0.834426842,0.89890428,0.874907201,0.88519177,0.911148771,0.897042366,0.922327819,0.678537055,0.663794684,0.092398922,0,0.451801225,0.598097113,0.643964936
New Zealand2001,0.775075988,0.816606498,0.735513686,0.735314933,0.849845201,0.82406015,0.804004215,0.809099586,0.734799878,0.741210375,0.710610932,0.628739694,0.905948553,0.854757282,0.780154924,0.963363863,0.961028192,0.939073924,0.969332781,0.913360324,0.898032919,0.913605168,0.978973928,0.859882583,0.492443839,0.523896222,0.518760849,0.834319069,0.84534413,0.848671054,0.819771072,0.782415631,0.797396718,0.784722222,0.778049526,0.775164303,0.833028641,0.851160309,0.817779184,0.970102282,0.969059897,0.868252841,0.90966123,0.882400161,0.817067834,0.93349359,0.969305331,0.966516946,0.980873181,0.885829416,0.855779427,0.854975953,0.879350348,0.817278287,0.8804907,0.916801292,0.956306678,0.926375405,0.815632458,0.844694724,0.804551539,0.809992963,0.872807018,0.890192164,0.880820265,0.816503174,0.633810143,0.588891773,0.649276154,0.850324551,0.869151467,0.764423077,0.743087839,0.403897116,0.513936881,0.743751795,0.808004185,0.811101906,0.791743685,0.630706692,0.737253443,0.751043457,0.831171893,0.44795539,0.459525094,0.808623298,0.828655835,0.96184156,0.566315789,0.636948529,0.89991342,0.906930236,0.857577602,0.881473427,0.870197423,0.852438366,0.879205922,0.86135094,0.9081534,0.623353819,0.614337251,0.44668008,0.451801225,0,0.312516539,0.377040111
New Zealand2003,0.710914454,0.76017363,0.668080594,0.640863612,0.791188896,0.780727063,0.777083333,0.774368231,0.658994032,0.675186787,0.620677362,0.56238698,0.853939782,0.779126214,0.680493274,0.941694915,0.939393939,0.921824104,0.955585464,0.865197667,0.849104859,0.856774194,0.965541006,0.820638821,0.577750078,0.561440678,0.617494666,0.895277043,0.902526388,0.903747742,0.774626096,0.731059547,0.716915995,0.705488621,0.708191126,0.713849287,0.835244161,0.851169383,0.805729633,0.960371517,0.959849435,0.859298618,0.919066148,0.875246548,0.813889651,0.891650733,0.950936088,0.946123522,0.959404601,0.849829352,0.830704522,0.793918919,0.811934901,0.716992303,0.82125,0.877340219,0.929286191,0.883495146,0.77814433,0.811197385,0.759340126,0.753524804,0.856317093,0.881168831,0.878806712,0.784954707,0.551062371,0.477785373,0.585954645,0.806146572,0.810658307,0.719923267,0.675949367,0.57106414,0.415934388,0.665622553,0.774171271,0.769858946,0.747304873,0.607606509,0.729705419,0.685950413,0.763427882,0.61998486,0.624055513,0.742574257,0.768669287,0.933962264,0.445639188,0.557372263,0.912838128,0.906201396,0.853318713,0.87651633,0.856080722,0.841900648,0.877217461,0.845234141,0.904148513,0.692364081,0.679885207,0.588791245,0.598097113,0.312516539,0,0.16889881
New Zealand2005,0.668449198,0.703394878,0.594657375,0.578097983,0.742799732,0.73486297,0.71070615,0.717348928,0.647112741,0.664564943,0.593335858,0.521242866,0.835361489,0.749326146,0.633333333,0.93440122,0.931869796,0.903719912,0.950075643,0.843364757,0.817142857,0.845598846,0.961149961,0.781420765,0.625839463,0.612363636,0.651140982,0.90967794,0.915794317,0.916855975,0.744749596,0.690594785,0.70773639,0.647568609,0.703669725,0.675555556,0.772706527,0.804364184,0.751690821,0.94210889,0.944055944,0.844087205,0.895421295,0.850976362,0.782121299,0.884697509,0.940794224,0.933726068,0.96803653,0.821939587,0.771001151,0.76426799,0.791304348,0.689180328,0.786908078,0.851263538,0.920599251,0.868211441,0.742591774,0.777485764,0.709014233,0.708737864,0.843759008,0.856652949,0.859201048,0.754105263,0.489469862,0.425054308,0.549416342,0.767015707,0.770789658,0.690674319,0.64552737,0.615326822,0.404923077,0.643514644,0.745241581,0.735968379,0.709512761,0.61998115,0.751109036,0.712944333,0.780952381,0.671169073,0.681379529,0.694784288,0.73283859,0.925757576,0.406407035,0.5191659,0.92607256,0.918831038,0.86439794,0.86530482,0.856134636,0.829825347,0.871831857,0.823674043,0.895601173,0.739433986,0.73313783,0.632520879,0.643964936,0.377040111,0.16889881,0
